date,rank,game_id,name,year,views
2025-05-02,13,188920,This War of Mine: The Board Game,2017.0,1861994
2025-05-02,14,154809,Nippon,2015.0,551172
2025-05-02,15,359871,Arcs,2024.0,2913960
2025-05-02,16,414317,Harmonies,2024.0,1337799
2025-05-02,17,439813,Hollow Pact,2026.0,7448
2025-05-02,18,371942,The White Castle,2023.0,1663488
2025-05-02,19,440023,Gazebo,2025.0,30808
2025-05-02,20,444481,Star Wars: Battle of Hoth,2025.0,125989
2025-05-02,21,400366,Wondrous Creatures,2024.0,487555
2025-05-02,22,224517,Brass: Birmingham,2018.0,5289230
2025-05-02,23,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,826200
2025-05-02,24,431305,Great Western Trail: El Paso,2025.0,126628
2025-05-02,25,312484,Lost Ruins of Arnak,2020.0,3895762
2025-05-02,26,167791,Terraforming Mars,2016.0,9549314
2025-05-02,27,366013,Heat: Pedal to the Metal,2022.0,3589812
2025-05-02,28,350184,Earth,2023.0,1858048
2025-05-02,29,1465,Wizard,1984.0,646005
2025-05-02,30,397598,Dune: Imperium – Uprising,2023.0,1847668
2025-05-02,31,260180,Project L,2020.0,672512
2025-05-02,32,163068,Trickerion: Legends of Illusion,2015.0,1514141
2025-05-02,33,338960,Slay the Spire: The Board Game,2024.0,1382318
2025-05-02,34,416780,Adulthood,2024.0,33519
2025-05-02,35,400602,Civolution,2024.0,927356
2025-05-02,36,237182,Root,2018.0,6051592
2025-05-02,37,244521,Quacks,2018.0,2804755
2025-05-02,38,373106,Sky Team,2023.0,1321557
2025-05-02,39,391163,Forest Shuffle,2023.0,1073531
2025-05-02,40,337627,Voidfall,2023.0,2041076
2025-05-02,41,445044,Wispwood,2025.0,1072
2025-05-02,42,205637,Arkham Horror: The Card Game,2016.0,8841584
2025-05-02,43,358661,Andromeda's Edge,2024.0,1109935
2025-05-02,44,316554,Dune: Imperium,2020.0,5284876
2025-05-02,45,406652,Compile: Main 1,2024.0,340392
2025-05-02,46,219650,Arydia: The Paths We Dare Tread,2025.0,1215918
2025-05-02,47,266192,Wingspan,2019.0,5319541
2025-05-02,48,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1057001
2025-05-02,49,285774,Marvel Champions: The Card Game,2019.0,4767166
2025-05-02,50,169786,Scythe,2016.0,8517085
2025-05-02,101,428280,Final Titan,2025.0,12704
2025-05-02,102,345584,Mindbug,2021.0,661065
2025-05-02,103,422732,Agent Avenue,2024.0,118899
2025-05-03,1,445048,SETI: Space Agencies,2025.0,10380
2025-05-03,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1544467
2025-05-03,3,432834,The Great Library,,76287
2025-05-03,4,434367,Nippon: Zaibatsu,2025.0,33502
2025-05-03,5,380619,Cyclades: Legendary Edition,2024.0,506832
2025-05-03,6,420033,Vantage,2025.0,265868
2025-05-03,7,415181,Flash Point: Legacy of Flame,2025.0,45320
2025-05-03,8,391137,Galactic Cruise,2025.0,679617
2025-05-03,9,162886,Spirit Island,2017.0,7131458
2025-05-03,10,154809,Nippon,2015.0,553553
2025-05-03,11,439813,Hollow Pact,2026.0,9389
2025-05-03,12,420087,Flip 7,2024.0,254025
2025-05-03,13,397931,Deep Regrets,2025.0,296942
2025-05-03,14,342942,Ark Nova,2021.0,5787866
2025-05-03,15,359871,Arcs,2024.0,2916465
2025-05-03,16,371942,The White Castle,2023.0,1665620
2025-05-03,17,414317,Harmonies,2024.0,1340151
2025-05-03,18,260180,Project L,2020.0,674132
2025-05-03,19,224517,Brass: Birmingham,2018.0,5291327
2025-05-03,20,188920,This War of Mine: The Board Game,2017.0,1863988
2025-05-03,21,167791,Terraforming Mars,2016.0,9551411
2025-05-03,22,366013,Heat: Pedal to the Metal,2022.0,3591875
2025-05-03,23,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,828345
2025-05-03,24,400366,Wondrous Creatures,2024.0,489109
2025-05-03,25,445044,Wispwood,2025.0,2347
2025-05-03,26,312484,Lost Ruins of Arnak,2020.0,3897395
2025-05-03,27,431305,Great Western Trail: El Paso,2025.0,128105
2025-05-03,28,400602,Civolution,2024.0,928932
2025-05-03,29,406652,Compile: Main 1,2024.0,342118
2025-05-03,30,397598,Dune: Imperium – Uprising,2023.0,1849333
2025-05-03,31,338960,Slay the Spire: The Board Game,2024.0,1384028
2025-05-03,32,266192,Wingspan,2019.0,5321200
2025-05-03,33,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1058403
2025-05-03,34,237182,Root,2018.0,6053369
2025-05-03,35,444481,Star Wars: Battle of Hoth,2025.0,127357
2025-05-03,36,350184,Earth,2023.0,1859409
2025-05-03,37,374595,Kelp: Shark vs Octopus,2024.0,349810
2025-05-03,38,219650,Arydia: The Paths We Dare Tread,2025.0,1217500
2025-05-03,39,316554,Dune: Imperium,2020.0,5286431
2025-05-03,40,358661,Andromeda's Edge,2024.0,1111318
2025-05-03,41,373106,Sky Team,2023.0,1323081
2025-05-03,42,391163,Forest Shuffle,2023.0,1074921
2025-05-03,43,205637,Arkham Horror: The Card Game,2016.0,8843288
2025-05-03,44,244521,Quacks,2018.0,2806173
2025-05-03,45,337627,Voidfall,2023.0,2042469
2025-05-03,46,169786,Scythe,2016.0,8518490
2025-05-03,47,285774,Marvel Champions: The Card Game,2019.0,4768624
2025-05-03,48,163068,Trickerion: Legends of Illusion,2015.0,1515295
2025-05-03,49,367966,Endeavor: Deep Sea,2024.0,675199
2025-05-03,50,385761,Faraway,2023.0,791529
2025-05-03,101,428280,Final Titan,2025.0,12732
2025-05-03,102,345584,Mindbug,2021.0,661361
2025-05-03,103,422732,Agent Avenue,2024.0,119400
2025-05-04,1,445048,SETI: Space Agencies,2025.0,19907
2025-05-04,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1551595
2025-05-04,3,434367,Nippon: Zaibatsu,2025.0,38847
2025-05-04,4,432834,The Great Library,,79523
2025-05-04,5,380619,Cyclades: Legendary Edition,2024.0,510546
2025-05-04,6,439813,Hollow Pact,2026.0,11928
2025-05-04,7,391137,Galactic Cruise,2025.0,682630
2025-05-04,8,154809,Nippon,2015.0,555855
2025-05-04,9,415181,Flash Point: Legacy of Flame,2025.0,47806
2025-05-04,10,162886,Spirit Island,2017.0,7134602
2025-05-04,11,359871,Arcs,2024.0,2919422
2025-05-04,12,420087,Flip 7,2024.0,256412
2025-05-04,13,342942,Ark Nova,2021.0,5790598
2025-05-04,14,397931,Deep Regrets,2025.0,299651
2025-05-04,15,371942,The White Castle,2023.0,1668011
2025-05-04,16,414317,Harmonies,2024.0,1342671
2025-05-04,17,420033,Vantage,2025.0,267776
2025-05-04,18,224517,Brass: Birmingham,2018.0,5293626
2025-05-04,19,260180,Project L,2020.0,675763
2025-05-04,20,4174,Lifeboat,2002.0,358055
2025-05-04,21,374595,Kelp: Shark vs Octopus,2024.0,351693
2025-05-04,22,366013,Heat: Pedal to the Metal,2022.0,3594000
2025-05-04,23,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,830818
2025-05-04,24,167791,Terraforming Mars,2016.0,9553588
2025-05-04,25,445044,Wispwood,2025.0,3603
2025-05-04,26,400366,Wondrous Creatures,2024.0,490743
2025-05-04,27,244521,Quacks,2018.0,2808020
2025-05-04,28,413246,Bomb Busters,2024.0,276072
2025-05-04,29,338960,Slay the Spire: The Board Game,2024.0,1386002
2025-05-04,30,400602,Civolution,2024.0,930519
2025-05-04,31,188920,This War of Mine: The Board Game,2017.0,1865669
2025-05-04,32,397598,Dune: Imperium – Uprising,2023.0,1851022
2025-05-04,33,312484,Lost Ruins of Arnak,2020.0,3898980
2025-05-04,34,385761,Faraway,2023.0,792934
2025-05-04,35,266192,Wingspan,2019.0,5322917
2025-05-04,36,373106,Sky Team,2023.0,1324767
2025-05-04,37,406652,Compile: Main 1,2024.0,343665
2025-05-04,38,367966,Endeavor: Deep Sea,2024.0,676648
2025-05-04,39,237182,Root,2018.0,6055115
2025-05-04,40,431305,Great Western Trail: El Paso,2025.0,129493
2025-05-04,41,316554,Dune: Imperium,2020.0,5288050
2025-05-04,42,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1059873
2025-05-04,43,444481,Star Wars: Battle of Hoth,2025.0,128833
2025-05-04,44,391163,Forest Shuffle,2023.0,1076419
2025-05-04,45,358661,Andromeda's Edge,2024.0,1112661
2025-05-04,46,350184,Earth,2023.0,1860769
2025-05-04,47,285774,Marvel Champions: The Card Game,2019.0,4770257
2025-05-04,48,219650,Arydia: The Paths We Dare Tread,2025.0,1219006
2025-05-04,49,434654,Toy Battle,2025.0,75971
2025-05-04,50,163068,Trickerion: Legends of Illusion,2015.0,1516502
2025-05-04,101,428280,Final Titan,2025.0,12785
2025-05-04,102,345584,Mindbug,2021.0,661694
2025-05-04,103,422732,Agent Avenue,2024.0,119831
2025-05-05,1,445048,SETI: Space Agencies,2025.0,25972
2025-05-05,2,434367,Nippon: Zaibatsu,2025.0,44045
2025-05-05,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1557886
2025-05-05,4,439813,Hollow Pact,2026.0,14732
2025-05-05,5,432834,The Great Library,,81989
2025-05-05,6,380619,Cyclades: Legendary Edition,2024.0,513846
2025-05-05,7,391137,Galactic Cruise,2025.0,685639
2025-05-05,8,154809,Nippon,2015.0,557993
2025-05-05,9,420087,Flip 7,2024.0,258856
2025-05-05,10,359871,Arcs,2024.0,2922194
2025-05-05,11,162886,Spirit Island,2017.0,7137842
2025-05-05,12,342942,Ark Nova,2021.0,5793541
2025-05-05,13,371942,The White Castle,2023.0,1670559
2025-05-05,14,397931,Deep Regrets,2025.0,302200
2025-05-05,15,414317,Harmonies,2024.0,1345277
2025-05-05,16,415181,Flash Point: Legacy of Flame,2025.0,49690
2025-05-05,17,224517,Brass: Birmingham,2018.0,5295933
2025-05-05,18,366013,Heat: Pedal to the Metal,2022.0,3596167
2025-05-05,19,167791,Terraforming Mars,2016.0,9556068
2025-05-05,20,4174,Lifeboat,2002.0,359425
2025-05-05,21,260180,Project L,2020.0,677162
2025-05-05,22,374595,Kelp: Shark vs Octopus,2024.0,353341
2025-05-05,23,434654,Toy Battle,2025.0,77643
2025-05-05,24,338960,Slay the Spire: The Board Game,2024.0,1388038
2025-05-05,25,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,832994
2025-05-05,26,266192,Wingspan,2019.0,5324827
2025-05-05,27,312484,Lost Ruins of Arnak,2020.0,3900638
2025-05-05,28,400366,Wondrous Creatures,2024.0,492421
2025-05-05,29,400602,Civolution,2024.0,932009
2025-05-05,30,373106,Sky Team,2023.0,1326499
2025-05-05,31,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1061484
2025-05-05,32,237182,Root,2018.0,6057032
2025-05-05,33,397598,Dune: Imperium – Uprising,2023.0,1852720
2025-05-05,34,316554,Dune: Imperium,2020.0,5289808
2025-05-05,35,413246,Bomb Busters,2024.0,277468
2025-05-05,36,244521,Quacks,2018.0,2809629
2025-05-05,37,391163,Forest Shuffle,2023.0,1078003
2025-05-05,38,367966,Endeavor: Deep Sea,2024.0,678087
2025-05-05,39,285774,Marvel Champions: The Card Game,2019.0,4771858
2025-05-05,40,431305,Great Western Trail: El Paso,2025.0,130711
2025-05-05,41,385761,Faraway,2023.0,794165
2025-05-05,42,219650,Arydia: The Paths We Dare Tread,2025.0,1220421
2025-05-05,43,199792,Everdell,2018.0,4762191
2025-05-05,44,205637,Arkham Horror: The Card Game,2016.0,8846679
2025-05-05,45,350184,Earth,2023.0,1862101
2025-05-05,46,358661,Andromeda's Edge,2024.0,1113848
2025-05-05,47,295947,Cascadia,2021.0,2609469
2025-05-05,48,163068,Trickerion: Legends of Illusion,2015.0,1517725
2025-05-05,49,406652,Compile: Main 1,2024.0,345048
2025-05-05,50,445044,Wispwood,2025.0,4508
2025-05-05,101,428280,Final Titan,2025.0,12828
2025-05-05,102,345584,Mindbug,2021.0,662005
2025-05-05,103,422732,Agent Avenue,2024.0,120245
2025-05-06,1,434367,Nippon: Zaibatsu,2025.0,50378
2025-05-06,2,445048,SETI: Space Agencies,2025.0,31965
2025-05-06,3,439813,Hollow Pact,2026.0,19364
2025-05-06,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1564016
2025-05-06,5,391137,Galactic Cruise,2025.0,688948
2025-05-06,6,420087,Flip 7,2024.0,262070
2025-05-06,7,432834,The Great Library,,84592
2025-05-06,8,342942,Ark Nova,2021.0,5796801
2025-05-06,9,359871,Arcs,2024.0,2925314
2025-05-06,10,154809,Nippon,2015.0,560285
2025-05-06,11,162886,Spirit Island,2017.0,7141238
2025-05-06,12,380619,Cyclades: Legendary Edition,2024.0,516975
2025-05-06,13,414317,Harmonies,2024.0,1348225
2025-05-06,14,397931,Deep Regrets,2025.0,305126
2025-05-06,15,371942,The White Castle,2023.0,1673238
2025-05-06,16,338960,Slay the Spire: The Board Game,2024.0,1390625
2025-05-06,17,224517,Brass: Birmingham,2018.0,5298447
2025-05-06,18,366013,Heat: Pedal to the Metal,2022.0,3598695
2025-05-06,19,400366,Wondrous Creatures,2024.0,494490
2025-05-06,20,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,835643
2025-05-06,21,167791,Terraforming Mars,2016.0,9558500
2025-05-06,22,434654,Toy Battle,2025.0,79246
2025-05-06,23,260180,Project L,2020.0,678681
2025-05-06,24,400602,Civolution,2024.0,933841
2025-05-06,25,312484,Lost Ruins of Arnak,2020.0,3902467
2025-05-06,26,4174,Lifeboat,2002.0,360652
2025-05-06,27,266192,Wingspan,2019.0,5326883
2025-05-06,28,397598,Dune: Imperium – Uprising,2023.0,1854601
2025-05-06,29,415181,Flash Point: Legacy of Flame,2025.0,51158
2025-05-06,30,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1063315
2025-05-06,31,373106,Sky Team,2023.0,1328402
2025-05-06,32,237182,Root,2018.0,6059156
2025-05-06,33,316554,Dune: Imperium,2020.0,5291756
2025-05-06,34,391163,Forest Shuffle,2023.0,1079730
2025-05-06,35,244521,Quacks,2018.0,2811265
2025-05-06,36,374595,Kelp: Shark vs Octopus,2024.0,354781
2025-05-06,37,413246,Bomb Busters,2024.0,278904
2025-05-06,38,350184,Earth,2023.0,1863540
2025-05-06,39,199792,Everdell,2018.0,4763917
2025-05-06,40,385761,Faraway,2023.0,795527
2025-05-06,41,367966,Endeavor: Deep Sea,2024.0,679625
2025-05-06,42,445044,Wispwood,2025.0,5530
2025-05-06,43,205637,Arkham Horror: The Card Game,2016.0,8848572
2025-05-06,44,295947,Cascadia,2021.0,2611083
2025-05-06,45,219650,Arydia: The Paths We Dare Tread,2025.0,1222018
2025-05-06,46,187645,Star Wars: Rebellion,2016.0,4838376
2025-05-06,47,285774,Marvel Champions: The Card Game,2019.0,4773720
2025-05-06,48,163068,Trickerion: Legends of Illusion,2015.0,1519031
2025-05-06,49,358661,Andromeda's Edge,2024.0,1115204
2025-05-06,50,406652,Compile: Main 1,2024.0,346480
2025-05-06,101,428280,Final Titan,2025.0,12872
2025-05-06,102,345584,Mindbug,2021.0,662336
2025-05-06,103,422732,Agent Avenue,2024.0,120671
2025-05-07,1,434367,Nippon: Zaibatsu,2025.0,59756
2025-05-07,2,439813,Hollow Pact,2026.0,24547
2025-05-07,3,445048,SETI: Space Agencies,2025.0,36632
2025-05-07,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1569590
2025-05-07,5,391137,Galactic Cruise,2025.0,693302
2025-05-07,6,420087,Flip 7,2024.0,265669
2025-05-07,7,154809,Nippon,2015.0,562972
2025-05-07,8,359871,Arcs,2024.0,2928712
2025-05-07,9,342942,Ark Nova,2021.0,5800055
2025-05-07,10,397931,Deep Regrets,2025.0,308132
2025-05-07,11,162886,Spirit Island,2017.0,7144645
2025-05-07,12,414317,Harmonies,2024.0,1351113
2025-05-07,13,371942,The White Castle,2023.0,1675977
2025-05-07,14,380619,Cyclades: Legendary Edition,2024.0,519737
2025-05-07,15,432834,The Great Library,,86551
2025-05-07,16,224517,Brass: Birmingham,2018.0,5300968
2025-05-07,17,338960,Slay the Spire: The Board Game,2024.0,1393303
2025-05-07,18,400366,Wondrous Creatures,2024.0,496759
2025-05-07,19,434654,Toy Battle,2025.0,81191
2025-05-07,20,366013,Heat: Pedal to the Metal,2022.0,3600992
2025-05-07,21,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,838403
2025-05-07,22,167791,Terraforming Mars,2016.0,9560848
2025-05-07,23,400602,Civolution,2024.0,935696
2025-05-07,24,260180,Project L,2020.0,680075
2025-05-07,25,27306,Venedig,2007.0,56441
2025-05-07,26,312484,Lost Ruins of Arnak,2020.0,3904300
2025-05-07,27,266192,Wingspan,2019.0,5328812
2025-05-07,28,397598,Dune: Imperium – Uprising,2023.0,1856375
2025-05-07,29,237182,Root,2018.0,6061105
2025-05-07,30,391163,Forest Shuffle,2023.0,1081491
2025-05-07,31,373106,Sky Team,2023.0,1330249
2025-05-07,32,413246,Bomb Busters,2024.0,280296
2025-05-07,33,199792,Everdell,2018.0,4765552
2025-05-07,34,316554,Dune: Imperium,2020.0,5293500
2025-05-07,35,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1065000
2025-05-07,36,187645,Star Wars: Rebellion,2016.0,4840212
2025-05-07,37,350184,Earth,2023.0,1865036
2025-05-07,38,358661,Andromeda's Edge,2024.0,1116720
2025-05-07,39,244521,Quacks,2018.0,2812927
2025-05-07,40,367966,Endeavor: Deep Sea,2024.0,681108
2025-05-07,41,406652,Compile: Main 1,2024.0,347992
2025-05-07,42,285774,Marvel Champions: The Card Game,2019.0,4775750
2025-05-07,43,219650,Arydia: The Paths We Dare Tread,2025.0,1223606
2025-05-07,44,205637,Arkham Horror: The Card Game,2016.0,8850429
2025-05-07,45,295947,Cascadia,2021.0,2612562
2025-05-07,46,385761,Faraway,2023.0,796740
2025-05-07,47,163068,Trickerion: Legends of Illusion,2015.0,1520314
2025-05-07,48,192458,51st State: Master Set,2016.0,804278
2025-05-07,49,4174,Lifeboat,2002.0,361627
2025-05-07,50,416851,Castle Combo,2024.0,341097
2025-05-07,101,428280,Final Titan,2025.0,12944
2025-05-07,102,345584,Mindbug,2021.0,662692
2025-05-07,103,422732,Agent Avenue,2024.0,121105
2025-05-08,1,434367,Nippon: Zaibatsu,2025.0,66764
2025-05-08,2,439813,Hollow Pact,2026.0,29756
2025-05-08,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1574668
2025-05-08,4,445048,SETI: Space Agencies,2025.0,40247
2025-05-08,5,391137,Galactic Cruise,2025.0,697154
2025-05-08,6,397931,Deep Regrets,2025.0,311958
2025-05-08,7,420087,Flip 7,2024.0,269176
2025-05-08,8,359871,Arcs,2024.0,2932254
2025-05-08,9,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,71350
2025-05-08,10,154809,Nippon,2015.0,565421
2025-05-08,11,162886,Spirit Island,2017.0,7147976
2025-05-08,12,342942,Ark Nova,2021.0,5802950
2025-05-08,13,414317,Harmonies,2024.0,1353923
2025-05-08,14,371942,The White Castle,2023.0,1678430
2025-05-08,15,434654,Toy Battle,2025.0,83527
2025-05-08,16,380619,Cyclades: Legendary Edition,2024.0,522500
2025-05-08,17,400366,Wondrous Creatures,2024.0,498797
2025-05-08,18,224517,Brass: Birmingham,2018.0,5303230
2025-05-08,19,27306,Venedig,2007.0,57749
2025-05-08,20,432834,The Great Library,,88027
2025-05-08,21,338960,Slay the Spire: The Board Game,2024.0,1395580
2025-05-08,22,366013,Heat: Pedal to the Metal,2022.0,3602999
2025-05-08,23,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,840905
2025-05-08,24,365526,Galactic Renaissance,2024.0,222037
2025-05-08,25,413246,Bomb Busters,2024.0,281906
2025-05-08,26,167791,Terraforming Mars,2016.0,9562869
2025-05-08,27,416851,Castle Combo,2024.0,342624
2025-05-08,28,400602,Civolution,2024.0,937303
2025-05-08,29,312484,Lost Ruins of Arnak,2020.0,3905986
2025-05-08,30,397598,Dune: Imperium – Uprising,2023.0,1858172
2025-05-08,31,423562,Casus Belli,2026.0,19066
2025-05-08,32,237182,Root,2018.0,6063045
2025-05-08,33,391163,Forest Shuffle,2023.0,1083099
2025-05-08,34,260180,Project L,2020.0,681329
2025-05-08,35,244521,Quacks,2018.0,2814546
2025-05-08,36,367966,Endeavor: Deep Sea,2024.0,682573
2025-05-08,37,187645,Star Wars: Rebellion,2016.0,4841720
2025-05-08,38,163068,Trickerion: Legends of Illusion,2015.0,1521665
2025-05-08,39,285774,Marvel Champions: The Card Game,2019.0,4777496
2025-05-08,40,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1066433
2025-05-08,41,316554,Dune: Imperium,2020.0,5295115
2025-05-08,42,373106,Sky Team,2023.0,1331804
2025-05-08,43,205637,Arkham Horror: The Card Game,2016.0,8852245
2025-05-08,44,266192,Wingspan,2019.0,5330439
2025-05-08,45,350184,Earth,2023.0,1866327
2025-05-08,46,219650,Arydia: The Paths We Dare Tread,2025.0,1225071
2025-05-08,47,192458,51st State: Master Set,2016.0,805390
2025-05-08,48,434870,Shallow Regrets,2025.0,49536
2025-05-08,49,199792,Everdell,2018.0,4766947
2025-05-08,50,358661,Andromeda's Edge,2024.0,1118024
2025-05-08,101,428280,Final Titan,2025.0,13015
2025-05-08,102,345584,Mindbug,2021.0,663022
2025-05-08,103,422732,Agent Avenue,2024.0,121578
2025-05-09,1,434367,Nippon: Zaibatsu,2025.0,73419
2025-05-09,2,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1580594
2025-05-09,3,434654,Toy Battle,2025.0,88489
2025-05-09,4,439813,Hollow Pact,2026.0,33673
2025-05-09,5,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,75493
2025-05-09,6,420087,Flip 7,2024.0,273218
2025-05-09,7,359871,Arcs,2024.0,2936388
2025-05-09,8,397931,Deep Regrets,2025.0,315628
2025-05-09,9,391137,Galactic Cruise,2025.0,700550
2025-05-09,10,414317,Harmonies,2024.0,1357194
2025-05-09,11,416851,Castle Combo,2024.0,345149
2025-05-09,12,445048,SETI: Space Agencies,2025.0,42704
2025-05-09,13,162886,Spirit Island,2017.0,7151165
2025-05-09,14,154809,Nippon,2015.0,567401
2025-05-09,15,342942,Ark Nova,2021.0,5805560
2025-05-09,16,371942,The White Castle,2023.0,1680716
2025-05-09,17,338960,Slay the Spire: The Board Game,2024.0,1397926
2025-05-09,18,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1068354
2025-05-09,19,224517,Brass: Birmingham,2018.0,5305423
2025-05-09,20,400366,Wondrous Creatures,2024.0,500630
2025-05-09,21,413246,Bomb Busters,2024.0,283586
2025-05-09,22,423562,Casus Belli,2026.0,20764
2025-05-09,23,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,465877
2025-05-09,24,380619,Cyclades: Legendary Edition,2024.0,524616
2025-05-09,25,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,843123
2025-05-09,26,366013,Heat: Pedal to the Metal,2022.0,3604920
2025-05-09,27,329500,Unconscious Mind,2024.0,1142613
2025-05-09,28,400602,Civolution,2024.0,938809
2025-05-09,29,167791,Terraforming Mars,2016.0,9564926
2025-05-09,30,27306,Venedig,2007.0,58900
2025-05-09,31,163068,Trickerion: Legends of Illusion,2015.0,1523328
2025-05-09,32,365526,Galactic Renaissance,2024.0,223211
2025-05-09,33,367966,Endeavor: Deep Sea,2024.0,684073
2025-05-09,34,237182,Root,2018.0,6064878
2025-05-09,35,385680,Path of Civilization,2023.0,262304
2025-05-09,36,397598,Dune: Imperium – Uprising,2023.0,1859906
2025-05-09,37,312484,Lost Ruins of Arnak,2020.0,3907450
2025-05-09,38,391163,Forest Shuffle,2023.0,1084671
2025-05-09,39,266192,Wingspan,2019.0,5332142
2025-05-09,40,358661,Andromeda's Edge,2024.0,1119379
2025-05-09,41,373106,Sky Team,2023.0,1333461
2025-05-09,42,434870,Shallow Regrets,2025.0,50655
2025-05-09,43,316554,Dune: Imperium,2020.0,5296848
2025-05-09,44,205637,Arkham Horror: The Card Game,2016.0,8853923
2025-05-09,45,285774,Marvel Champions: The Card Game,2019.0,4779393
2025-05-09,46,432250,52 Realms: Adventures,2024.0,27953
2025-05-09,47,219650,Arydia: The Paths We Dare Tread,2025.0,1226454
2025-05-09,48,244521,Quacks,2018.0,2815867
2025-05-09,49,199792,Everdell,2018.0,4768269
2025-05-09,50,350184,Earth,2023.0,1867463
2025-05-09,101,428280,Final Titan,2025.0,13094
2025-05-09,102,345584,Mindbug,2021.0,663389
2025-05-09,103,422732,Agent Avenue,2024.0,122032
2025-05-10,1,434654,Toy Battle,2025.0,95026
2025-05-10,2,434367,Nippon: Zaibatsu,2025.0,79466
2025-05-10,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1587334
2025-05-10,4,420087,Flip 7,2024.0,277620
2025-05-10,5,359871,Arcs,2024.0,2940909
2025-05-10,6,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,79145
2025-05-10,7,416851,Castle Combo,2024.0,348689
2025-05-10,8,414317,Harmonies,2024.0,1360550
2025-05-10,9,446231,7 Wonders Dice,2025.0,2544
2025-05-10,10,397931,Deep Regrets,2025.0,318526
2025-05-10,11,391137,Galactic Cruise,2025.0,703278
2025-05-10,12,439813,Hollow Pact,2026.0,35947
2025-05-10,13,338960,Slay the Spire: The Board Game,2024.0,1400783
2025-05-10,14,162886,Spirit Island,2017.0,7154287
2025-05-10,15,342942,Ark Nova,2021.0,5808154
2025-05-10,16,432250,52 Realms: Adventures,2024.0,30140
2025-05-10,17,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,467977
2025-05-10,18,154809,Nippon,2015.0,569022
2025-05-10,19,329500,Unconscious Mind,2024.0,1144625
2025-05-10,20,423562,Casus Belli,2026.0,22605
2025-05-10,21,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1070408
2025-05-10,22,224517,Brass: Birmingham,2018.0,5307555
2025-05-10,23,371942,The White Castle,2023.0,1682581
2025-05-10,24,445048,SETI: Space Agencies,2025.0,44255
2025-05-10,25,413246,Bomb Busters,2024.0,285313
2025-05-10,26,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,845340
2025-05-10,27,366013,Heat: Pedal to the Metal,2022.0,3606884
2025-05-10,28,400602,Civolution,2024.0,940358
2025-05-10,29,237182,Root,2018.0,6066951
2025-05-10,30,163068,Trickerion: Legends of Illusion,2015.0,1524999
2025-05-10,31,400366,Wondrous Creatures,2024.0,502153
2025-05-10,32,397598,Dune: Imperium – Uprising,2023.0,1861713
2025-05-10,33,167791,Terraforming Mars,2016.0,9566939
2025-05-10,34,367966,Endeavor: Deep Sea,2024.0,685568
2025-05-10,35,316554,Dune: Imperium,2020.0,5298512
2025-05-10,36,293207,Eila and Something Shiny,2021.0,267288
2025-05-10,37,380619,Cyclades: Legendary Edition,2024.0,526327
2025-05-10,38,266192,Wingspan,2019.0,5333706
2025-05-10,39,391163,Forest Shuffle,2023.0,1086087
2025-05-10,40,350184,Earth,2023.0,1868808
2025-05-10,41,385680,Path of Civilization,2023.0,263564
2025-05-10,42,312484,Lost Ruins of Arnak,2020.0,3908855
2025-05-10,43,445673,Lightning Train,2025.0,4535
2025-05-10,44,358661,Andromeda's Edge,2024.0,1120661
2025-05-10,45,205637,Arkham Horror: The Card Game,2016.0,8855570
2025-05-10,46,373106,Sky Team,2023.0,1334960
2025-05-10,47,310873,Carnegie,2022.0,1209962
2025-05-10,48,285774,Marvel Champions: The Card Game,2019.0,4781060
2025-05-10,49,244521,Quacks,2018.0,2817226
2025-05-10,50,199792,Everdell,2018.0,4769619
2025-05-10,101,428280,Final Titan,2025.0,13161
